run_timestamp,meal_index,participant_id,meal_type,food_item_count,total_consumed_g,total_portion_g,consumed_ratio,groundtruth_items,groundtruth_item_count_check,image_path,pred_dish,pred_calories,pred_protein,true_calories,true_protein,calorie_error,protein_error,calorie_abs_error,protein_abs_error,calorie_pct_error,protein_pct_error,status,error_message
2026-03-17T21:38:00,1,3131,Dinner,7,944.9,1233.5,0.766,Apple Juice- | Water still | Fruit salad | Teriyaki chicken ndls | Ice creamstick- Magnum | Dressing | Green salad,7,/Users/bochkovoy/ACETADA-Dataset/ACETADA/3131/2021-11-30_16-19-17.jpg,"Asian-style meal with salad, fruit, and drink",850.0,30.0,897.382,64.531,-47.382,-34.531,47.382,34.531,0.053,0.535,ok,
2026-03-17T21:38:07,2,3122,Breakfast,8,702.8,776.1,0.906,Water still | Toast multigrain or white | Cornflakes | Lemon | Peaches | Poached eggs | Yougurt-plain-Greek | Avocado,8,/Users/bochkovoy/ACETADA-Dataset/ACETADA/3122/2021-11-23_08-53-33.jpg,Healthy breakfast meal,610.0,24.0,693.969,27.782,-83.969,-3.782,83.969,3.782,0.121,0.136,ok,
2026-03-17T21:38:13,3,3071,Lunch,9,912.1,1226.8,0.743,"Lemonade diet | Water still | Toasted sandwich- ham,cheese, tomato | Chicken sushi | Smoked salmon sushi | Fruit salad | Chicken and corn soup | Soy sauce | Pickled ginger",9,/Users/bochkovoy/ACETADA-Dataset/ACETADA/3071/2021-08-24_12-06-10.jpg,"Grilled cheese sandwich, sushi, soup, mixed fruit",850.0,50.0,1033.521,50.47,-183.521,-0.47,183.521,0.47,0.178,0.009,ok,
2026-03-17T21:38:18,4,3025,Breakfast,5,406.9,413.3,0.985,Water | Toast ciabatta | Savoury muffin | Butter | Eggs- Poached,5,/Users/bochkovoy/ACETADA-Dataset/ACETADA/3025/2021-05-27_07-34-07.jpg,"Breakfast with fried eggs, toasted bread, and muffin",550.0,25.0,439.507,22.323,110.493,2.677,110.493,2.677,0.251,0.12,ok,
2026-03-17T21:38:23,5,3078,Lunch,12,840.7,1048.1,0.802,Water still | Chocolate brownie | Chicken rice paper roll | Chicken sushi | Smoked salmon sushi | Fruit salad | Chicken and corn soup | Soy sauce | Wasabi | Pickled ginger | Dressing | Green salad,12,/Users/bochkovoy/ACETADA-Dataset/ACETADA/3078/2021-10-12_12-15-25.jpg,"sushi wraps with salad, soup, fruit, brownie, water",850.0,45.0,814.431,31.911,35.569,13.089,35.569,13.089,0.044,0.41,ok,
2026-03-17T21:38:28,6,3074,Lunch,10,1193.8,1210.0,0.987,"Apple Juice- | Water still | Chocolate brownie | Toasted sandwich- ham,cheese, tomato | Wrap salad, (add cheese,avocado) | Chicken sushi | Smoked salmon sushi | Fruit salad | Soy sauce | Wrap -to add advocado only",10,/Users/bochkovoy/ACETADA-Dataset/ACETADA/3074/2021-08-24_13-00-01.jpg,"Mixed Meal with Sandwich, Sushi, Wrap, Fruit, Brownie, and Juices",1150.0,55.0,1296.864,43.366,-146.864,11.634,146.864,11.634,0.113,0.268,ok,
2026-03-17T21:38:34,7,3056,Dinner,4,765.0,897.6,0.852,Water still | Canneloni- spinach and ricotta | Steamed veg | Green salad,4,/Users/bochkovoy/ACETADA-Dataset/ACETADA/3056/2021-07-20_18-03-02.jpg,beef cannelloni with mixed vegetables and salad,720.0,44.0,555.804,34.122,164.196,9.878,164.196,9.878,0.295,0.289,ok,
2026-03-17T21:38:39,8,3031,Dinner,3,352.9,356.1,0.991,Water still | Pizza- Supreme | Ice creamstick- Magnum,3,/Users/bochkovoy/ACETADA-Dataset/ACETADA/3031/2021-06-03_16-11-26.jpg,Pepperoni pizza slice with ice water and chocolate ice cream bar,550.0,20.0,416.968,15.598,133.032,4.402,133.032,4.402,0.319,0.282,ok,
2026-03-17T21:38:46,9,3059,Dinner,3,998.9,1008.9,0.99,Water still | Chicken satay | Steamed veg,3,/Users/bochkovoy/ACETADA-Dataset/ACETADA/3059/2021-08-03_17-40-16.jpg,Beef stew with rice and mixed vegetables,700.0,40.0,1075.964,99.66,-375.964,-59.66,375.964,59.66,0.349,0.599,ok,
2026-03-17T21:38:54,10,3097,Dinner,5,827.1,968.4,0.854,Coke zero | Chocolate brownie | Thai green curry | Baked potato | Steamed veg,5,/Users/bochkovoy/ACETADA-Dataset/ACETADA/3097/2021-10-12_17-10-35.jpg,"Chicken curry with rice, meatballs, mixed vegetables, brownie, soda",920.0,55.0,939.199,47.526,-19.199,7.474,19.199,7.474,0.02,0.157,ok,
